posted_by,under_construction,rera_approved,num_of_rooms,bhk_or_rk,ready_to_move,resale,longitude,latitude,price,avg_price_per_unit_area,avg_price_per_room,area_per_room
Dealer,No,No,3,BHK,Yes,Yes,12.919423,77.522774,65.0,0.04063000000398174,21.666666666666668,533.2677003333333
Dealer,Yes,Yes,3,BHK,No,Yes,26.781748,81.006714,62.4,0.04,20.8,520.0
Owner,No,No,2,BHK,Yes,Yes,12.919423,77.522774,40.0,0.04,20.0,500.0
Owner,No,Yes,2,BHK,Yes,Yes,28.78333,76.13333,17.9,0.015560000001529923,8.95,575.1928019999999
Dealer,No,No,2,BHK,Yes,Yes,22.605438,88.422084,22.0,0.03384000000050452,11.0,325.05910165
Dealer,Yes,No,2,BHK,No,Yes,24.69028,78.41889,98.0,0.09617000001520075,49.0,509.5144015
Owner,No,No,4,BHK,Yes,Yes,22.4426,88.4304,48.0,0.03705999999638665,12.0,323.7992445
Owner,No,No,2,BHK,Yes,Yes,22.285717,70.767706,35.0,0.035,17.5,500.0
Dealer,No,Yes,2,BHK,Yes,Yes,19.2836,72.8675,100.0,0.09433000000261295,50.0,530.0540655
Owner,No,No,1,BHK,Yes,Yes,19.811319,72.76894,16.0,0.032,16.0,500.0
Dealer,No,No,3,BHK,Yes,Yes,22.54111,88.33778000000001,130.0,0.07304000001496758,43.333333333333336,593.2822196666667
Dealer,Yes,Yes,2,BHK,No,Yes,24.69028,78.41889,140.0,0.15061000000343713,70.0,464.77657525
Dealer,Yes,Yes,2,BHK,No,Yes,19.038205,73.06612,100.0,0.09050999998241391,50.0,552.4251465
Dealer,Yes,Yes,3,BHK,No,No,12.90015,80.22791,63.2,0.04699000000902624,21.066666666666666,448.322338
Dealer,Yes,No,2,BHK,No,Yes,22.58,88.42,26.4,0.02150999999533135,13.2,613.6680615
Dealer,No,No,3,BHK,Yes,Yes,30.662283,76.822397,64.0,0.03350000000340234,21.333333333333332,636.8159203333333
Owner,No,No,2,BHK,Yes,Yes,22.54111,88.33778000000001,30.0,0.02727000000002727,15.0,550.0550055
Dealer,No,No,3,BHK,Yes,Yes,28.384116,77.024406,130.0,0.06284999998641473,43.333333333333336,689.4722886666667
Dealer,No,No,4,BHK,Yes,Yes,30.697795000000003,76.714722,200.0,0.08302000001031108,50.0,602.2645145
Dealer,Yes,No,1,BHK,No,Yes,19.18,72.96333,89.5,0.22772999997572066,89.5,393.0092654
Dealer,No,No,1,BHK,Yes,Yes,19.141644,72.842908,100.0,0.1816599999859722,100.0,550.4789167
Owner,No,Yes,1,BHK,Yes,Yes,28.602325,77.40199399999999,17.0,0.03089999999987277,17.0,550.1618123
Builder,Yes,Yes,2,BHK,No,No,15.45056,73.80333,72.7,0.0649800000229888,36.35,559.402893
Owner,No,No,2,BHK,Yes,Yes,12.900422,80.159352,30.0,0.03598000000176542,15.0,416.8982768
Owner,No,No,2,BHK,Yes,Yes,20.230195,85.816005,35.0,0.03276999999305276,17.5,534.025023
Dealer,No,No,3,BHK,Yes,Yes,24.69028,78.41889,200.0,0.13530000001353001,66.66666666666667,492.7322
Dealer,Yes,Yes,4,BHK,No,Yes,28.506454,77.40956800000001,95.5,0.040209999996517934,23.875,593.7577717500001
Owner,No,No,2,BHK,Yes,Yes,50.817397,4.42145,50.0,0.05555999999750202,25.0,449.9640029
Owner,No,No,3,BHK,Yes,Yes,12.96991,77.59796,120.0,0.06722999998373035,40.0,594.9724826666667
Owner,Yes,No,2,BHK,No,Yes,16.245539,80.63748000000001,36.0,0.031850000004379375,18.0,565.1491365
Owner,No,No,2,BHK,Yes,Yes,12.96991,77.59796,64.0,0.06450999999698617,32.0,496.0471245
Dealer,No,No,2,BHK,Yes,Yes,28.431862,77.351104,49.8,0.03719000001046996,24.9,669.534821
Dealer,Yes,Yes,2,BHK,No,Yes,13.010349,77.712151,73.6,0.05754999997951344,36.8,639.443962
Dealer,No,No,2,BHK,Yes,Yes,13.063752,77.605027,73.5,0.06669000000054441,36.75,551.05713
Dealer,No,No,2,BHK,Yes,Yes,22.617564,88.427982,32.0,0.03596000000097991,16.0,444.9388209
Dealer,No,Yes,2,BHK,Yes,No,19.05871,72.89969,150.0,0.2241300000140978,75.0,334.62722525
Owner,No,No,3,BHK,Yes,Yes,12.923762,77.736688,80.0,0.04800999999329661,26.666666666666668,555.439839
Builder,No,Yes,2,BHK,Yes,No,25.025959,75.873414,33.7,0.029039999988969976,16.85,580.23416
Owner,No,Yes,2,BHK,Yes,Yes,29.9243,78.1076,34.0,0.03419999999943671,17.0,497.0760234
Owner,No,No,2,BHK,Yes,Yes,28.5889,77.3352,37.0,0.061530000004496675,18.5,300.6663416
Owner,No,No,2,BHK,Yes,Yes,22.719941,88.376202,35.0,0.035,17.5,500.0
Owner,No,No,2,BHK,Yes,Yes,13.007723,77.594939,75.0,0.06482000000668943,37.5,578.5251465
Dealer,No,Yes,3,BHK,Yes,Yes,28.602325,77.40199399999999,170.0,0.08260000000583058,56.666666666666664,686.0371266666667
Owner,No,No,3,BHK,Yes,Yes,13.65,79.42,44.0,0.02932999999838685,14.666666666666666,500.05682466666667
Owner,No,No,2,BHK,Yes,Yes,12.982389,80.22318299999999,45.5,0.05152000000076091,22.75,441.57608695
Dealer,No,No,3,BHK,Yes,Yes,19.957301,73.839897,88.9,0.06238999999100293,29.633333333333336,474.96927933333336
Dealer,No,No,2,BHK,Yes,Yes,26.832353,75.841749,39.0,0.03170999999697536,19.5,614.947966
Dealer,No,No,3,BHK,Yes,Yes,21.143354,72.770931,120.0,0.046600000002485334,40.0,858.3690986666667
Dealer,No,Yes,3,BHK,Yes,Yes,12.9053,80.1986,79.0,0.04,26.333333333333332,658.3333333333334
Dealer,No,No,2,BHK,Yes,Yes,26.9883,75.5846,21.9,0.019909999999690894,10.95,549.974887
Dealer,No,Yes,2,BHK,Yes,Yes,24.69028,78.41889,100.0,0.10293999999960471,50.0,485.7198368
Dealer,No,No,1,BHK,Yes,Yes,28.5889,77.3352,42.0,0.06562000000207484,42.0,640.0487656
Dealer,No,No,1,BHK,Yes,Yes,19.05871,72.89969,120.0,0.17680999999168992,120.0,678.694644
Owner,No,No,2,BHK,Yes,Yes,9.26472,76.78721999999999,27.0,0.02,13.5,675.0
Dealer,No,Yes,4,BHK,Yes,Yes,12.9437,77.5702,400.0,0.124800000004992,100.0,801.28205125
Owner,No,No,2,BHK,Yes,Yes,21.080409,79.098334,23.0,0.03432999999765213,11.5,334.98397905
Owner,No,No,2,BHK,Yes,Yes,13.057734,77.64420600000001,45.0,0.04687000000116342,22.5,480.05120545
Dealer,No,Yes,2,BHK,Yes,Yes,18.52783,73.875757,65.0,0.05909000001811791,32.5,550.0084615
Dealer,No,No,2,BHK,Yes,Yes,19.0168,73.09646,75.0,0.07894000000357229,37.5,475.04433745
Owner,No,No,2,BHK,Yes,Yes,18.558646,73.896074,49.0,0.042599999992001626,24.5,575.117371
Dealer,No,No,3,BHK,Yes,Yes,12.95161,80.14097,80.9,0.05949999998014215,26.96666666666667,453.2212886666667
Owner,No,No,2,BHK,Yes,Yes,22.498882,88.31755600000001,30.0,0.04285000000087842,15.0,350.05834305
Dealer,No,Yes,3,BHK,Yes,Yes,12.8855,77.5638,190.0,0.09029999999719593,63.333333333333336,701.3658176666668
Dealer,Yes,Yes,3,BHK,No,Yes,30.684523,76.691728,69.9,0.04718999999046074,23.3,493.74867566666666
Dealer,No,No,4,BHK,Yes,Yes,22.529,88.368,250.0,0.1098900000001099,62.5,568.75056875
Owner,No,No,3,BHK,Yes,Yes,13.23,77.7,64.0,0.052890000009354926,21.333333333333332,403.3528706666666
Dealer,No,No,3,BHK,Yes,Yes,22.54111,88.33778000000001,90.0,0.03528999999602007,30.0,850.0991783333334
Owner,No,No,2,BHK,Yes,Yes,30.276023,78.025943,49.0,0.042599999992001626,24.5,575.117371
Owner,No,No,3,BHK,Yes,Yes,21.232813,72.832454,100.0,0.04892000000860992,33.333333333333336,681.3845733333334
Dealer,No,No,3,BHK,Yes,Yes,12.896796,77.5724,120.0,0.06604000000865123,40.0,605.693519
Dealer,No,No,2,BHK,Yes,Yes,30.706256,75.70013399999999,46.0,0.042389999988895664,23.0,542.5807975
Dealer,No,No,1,BHK,Yes,Yes,19.05871,72.89969,100.0,0.2187500000205078,100.0,457.14285710000007
Dealer,Yes,Yes,2,BHK,No,Yes,18.5853,73.7413,55.4,0.06620000000334585,27.7,418.42900299999997
Owner,No,No,2,BHK,Yes,Yes,22.620289,88.43493000000001,50.0,0.04548999998834547,25.0,549.5713344999999
Dealer,No,Yes,1,BHK,Yes,Yes,24.69028,78.41889,26.1,0.03923999999875514,26.1,665.1376147000001
Dealer,No,No,2,BHK,Yes,Yes,19.05871,72.89969,220.0,0.1872900000233261,110.0,587.32447
Dealer,No,No,3,BHK,Yes,Yes,27.906174,78.107874,34.4,0.02462999999569691,11.466666666666667,465.55690899999996
Dealer,No,No,2,BHK,Yes,Yes,12.84934,77.602389,28.0,0.031039999998971245,14.0,451.03092785
Owner,No,No,3,BHK,Yes,Yes,13.022383,76.13309699999999,55.0,0.047820000011094245,18.333333333333332,383.3821273333333
Owner,No,No,2,BHK,Yes,Yes,21.094632,79.074805,32.0,0.04,16.0,400.0
Dealer,No,No,4,BHK,Yes,Yes,24.69028,78.41889,1200.0,0.28570999999625957,300.0,1050.01575025
Owner,No,No,3,BHK,Yes,Yes,13.055985,77.622157,56.0,0.034950000005741784,18.666666666666668,534.096328
Owner,Yes,Yes,3,BHK,No,Yes,28.578498,77.397634,54.0,0.05454999999859079,18.0,329.97250230000003
Owner,No,No,4,BHK,Yes,Yes,25.025959,75.873414,60.0,0.03156999999841098,15.0,475.1346215
Dealer,No,Yes,3,BHK,Yes,Yes,19.128324,72.825408,440.0,0.22337999997235164,146.66666666666666,656.5792223333334
Owner,No,No,3,BHK,Yes,Yes,22.69995,88.390833,51.5,0.037890000013588894,17.166666666666668,453.06589233333335
Dealer,No,Yes,2,BHK,Yes,No,12.86,77.786,79.0,0.06359999998872912,39.5,621.0691825
Dealer,No,No,3,BHK,Yes,Yes,19.071749,73.080575,110.0,0.07168000001334551,36.666666666666664,511.53273800000005
Owner,No,No,2,BHK,Yes,Yes,23.22533,72.619511,23.2,0.030800000001911722,11.6,376.62337660000003
Owner,No,No,2,BHK,Yes,Yes,22.2951,73.1686,15.0,0.025,7.5,300.0
Dealer,No,Yes,1,BHK,Yes,Yes,19.255098,72.9815265,80.0,0.12697999999303833,80.0,630.0204757
Dealer,No,No,2,BHK,Yes,Yes,22.54111,88.33778000000001,21.5,0.02999999999860465,10.75,358.33333335000003
Dealer,No,No,2,BHK,Yes,Yes,19.980678,79.297436,51.0,0.03516999999111095,25.5,725.0497585
Dealer,No,No,3,BHK,Yes,Yes,26.955346,75.73479300000001,31.9,0.022,10.633333333333333,483.3333333333333
Dealer,Yes,Yes,2,BHK,No,Yes,19.18,72.96333,90.0,0.16980999998535293,45.0,265.00206115000003
Owner,No,No,2,BHK,Yes,Yes,12.87028,74.88056,43.0,0.031500000001831396,21.5,682.5396825
Dealer,No,Yes,2,BHK,Yes,Yes,24.69028,78.41889,140.0,0.12868999995244906,70.0,543.9428085
Owner,No,No,2,BHK,Yes,Yes,12.984719,77.504238,65.0,0.0562700000190539,32.5,577.5724184999999
Dealer,No,No,3,BHK,Yes,Yes,48.134195,11.584111,56.0,0.04371999998497906,18.666666666666668,426.959439
Dealer,No,No,3,BHK,Yes,Yes,35.0,136.0,110.0,0.06963999998323575,36.666666666666664,526.5173273333334
Owner,No,No,3,BHK,Yes,Yes,26.473073,74.641793,120.0,0.06061000001117244,40.0,659.9571026666666
Dealer,No,Yes,3,BHK,Yes,Yes,28.506454,77.40956800000001,65.0,0.05020000000509723,21.666666666666668,431.6069056666667
Builder,Yes,Yes,3,BHK,No,No,18.490507,73.818086,110.0,0.11032999999787063,36.666666666666664,332.3363243666667
Dealer,No,No,2,BHK,Yes,Yes,19.009356,73.095809,98.0,0.08,49.0,612.5
Dealer,No,No,1,BHK,Yes,Yes,24.69028,78.41889,55.0,0.08029000000575169,55.0,685.016814
Owner,No,No,3,BHK,Yes,Yes,26.16667,91.76667,95.0,0.05587999999872947,31.666666666666668,566.6905273333333
Dealer,No,No,2,BHK,Yes,Yes,22.64,88.37,16.0,0.032,8.0,250.0
Dealer,Yes,Yes,1,BHK,No,Yes,18.96667,72.83333,87.0,0.1143199999987911,87.0,761.0216935
Dealer,No,No,4,BHK,Yes,Yes,24.69028,78.41889,490.0,0.34859000001161733,122.5,351.41570325
Dealer,No,No,2,BHK,Yes,Yes,24.69028,78.41889,200.0,0.17021000000873177,100.0,587.509547
Owner,No,No,2,BHK,Yes,Yes,15.348503,75.137321,28.0,0.02828000000002828,14.0,495.04950495
Owner,No,No,2,BHK,Yes,Yes,22.486821,88.233267,24.0,0.03370000000032296,12.0,356.08308605
Dealer,Yes,Yes,2,BHK,No,Yes,26.86056,80.91583,30.5,0.038119999999730036,15.25,400.0524659
Owner,No,No,3,BHK,Yes,Yes,12.858535,77.590438,60.0,0.02896999999724302,20.0,690.3693476666667
Dealer,No,No,2,BHK,Yes,Yes,12.940685,80.177022,53.9,0.051890000012101256,26.95,519.3678934999999
Dealer,No,Yes,2,BHK,Yes,Yes,18.539812,73.737678,68.0,0.0753799999997273,34.0,451.04802335
Dealer,Yes,Yes,2,BHK,No,No,18.96,72.82,210.0,0.2629299999946037,105.0,399.34583349999997
Dealer,No,Yes,3,BHK,Yes,Yes,28.542768,77.365736,110.0,0.05750000000784091,36.666666666666664,637.6811593333333
Dealer,No,No,2,BHK,Yes,Yes,28.5041,77.381557,40.0,0.03111999999278016,20.0,642.673522
Dealer,No,No,2,BHK,Yes,Yes,19.055866,72.833688,160.0,0.22765000000888547,80.0,351.41664835
Dealer,Yes,Yes,2,BHK,No,No,18.627,73.7829,68.1,0.11138999999337056,34.05,305.68273635
Dealer,Yes,No,3,BHK,No,Yes,26.675324,88.36301,25.3,0.019750000003512846,8.433333333333334,427.00421933333337
Owner,No,Yes,2,BHK,Yes,Yes,22.323714,73.135485,31.0,0.028830000005477703,15.5,537.6344085
Owner,No,Yes,3,BHK,Yes,Yes,13.184337,77.94370500000001,55.0,0.034370000002768346,18.333333333333332,533.4109203333334
Dealer,No,Yes,3,BHK,Yes,Yes,28.408144,76.963756,79.0,0.04178999999927529,26.333333333333332,630.134801
Dealer,Yes,Yes,3,BHK,No,Yes,17.7,83.2167,42.7,0.03000000000702576,14.233333333333334,474.44444433333337
Dealer,No,Yes,1,BHK,Yes,Yes,28.568096,77.390253,26.0,0.04726999999999636,26.0,550.0317326
Builder,No,No,2,BHK,Yes,No,11.026678,76.903583,32.0,0.029999999990625,16.0,533.3333335
Dealer,Yes,Yes,1,BHK,No,Yes,24.69028,78.41889,20.8,0.03896999999769178,20.8,533.7439056
Dealer,No,Yes,2,BHK,Yes,Yes,19.249861,72.96386600000001,100.0,0.15227000000144048,50.0,328.3640901
Dealer,Yes,Yes,4,BHK,No,Yes,30.662283,76.822397,100.0,0.044879999997379,25.0,557.04099825
Owner,No,No,1,BHK,Yes,Yes,18.57942,73.815235,32.0,0.06323999999437163,32.0,506.0088552
Owner,No,No,1,BHK,Yes,Yes,18.731884,73.67833900000001,31.2,0.04599999999764102,31.2,678.2608696000001
Owner,No,No,2,BHK,Yes,Yes,9.90708,78.102316,45.0,0.04285000000699883,22.5,525.0875145
Dealer,No,No,2,BHK,Yes,Yes,18.973908,73.02510600000001,84.0,0.08,42.0,525.0
Dealer,No,No,3,BHK,Yes,Yes,22.271214,73.188827,52.0,0.028879999993912983,17.333333333333332,600.1846723333334
Dealer,No,No,1,BHK,Yes,Yes,24.69028,78.41889,85.0,0.13709000000175475,85.0,620.0306368
Dealer,Yes,Yes,2,BHK,No,Yes,24.6902,78.416,29.5,0.05513999999644113,14.75,267.5009068
Owner,No,No,2,BHK,Yes,Yes,12.890308,74.833347,60.0,0.05,30.0,600.0
Dealer,No,No,2,BHK,Yes,Yes,19.0168,73.09646,82.0,0.0773500000170736,41.0,530.058177
Owner,No,No,3,BHK,Yes,Yes,13.049073,80.13515600000001,52.0,0.04572999998956125,17.333333333333332,379.03637299999997
Dealer,Yes,Yes,3,BHK,No,Yes,18.96,72.82,110.0,0.08731999997100977,36.666666666666664,419.911437
Dealer,No,No,3,BHK,Yes,Yes,12.87028,74.88056,90.0,0.05,30.0,600.0
Owner,No,No,2,BHK,Yes,Yes,26.900926,75.775927,36.5,0.03378999999910202,18.25,540.1006215
Owner,No,Yes,3,BHK,Yes,Yes,28.9927,77.6824,43.0,0.02356000000600506,14.333333333333334,608.375778
Dealer,Yes,Yes,5,BHK,No,Yes,28.546788,77.37849399999999,530.0,0.08066000000565532,106.0,1314.1581948
Owner,Yes,No,2,BHK,No,Yes,28.611588,77.437761,30.0,0.03,15.0,500.0
Dealer,No,No,2,BHK,Yes,Yes,23.25,77.41667,17.5,0.019779999999516237,8.75,442.36602630000004
Dealer,No,No,2,BHK,Yes,Yes,19.038205,73.06612,110.0,0.10453999999384166,55.0,526.1144059999999
Dealer,No,Yes,2,BHK,Yes,Yes,28.576117,77.382136,29.0,0.03074999999981444,14.5,471.54471545
Owner,No,No,3,BHK,Yes,Yes,16.504268,80.667734,45.0,0.040899999991729115,15.0,366.7481663333333
Owner,No,No,2,BHK,Yes,Yes,21.167998,79.112474,69.0,0.05347999998558365,34.5,645.1009725
Dealer,No,No,3,BHK,Yes,Yes,22.479986,88.372755,47.0,0.047,15.666666666666666,333.3333333333333
Owner,No,No,2,BHK,Yes,Yes,13.177301000000002,77.458221,61.0,0.05514999998512758,30.5,553.0371715
Dealer,No,No,3,BHK,Yes,Yes,22.680731,88.442807,35.4,0.03199000000552144,11.799999999999999,368.8652703333333
Dealer,No,Yes,2,BHK,Yes,Yes,30.543948,75.964799,30.0,0.03048000000012192,15.0,492.12598425
Dealer,No,No,2,BHK,Yes,Yes,12.942217,80.19109399999999,39.9,0.0520000000005213,19.95,383.65384615
Builder,Yes,Yes,3,BHK,No,No,8.902999999999999,76.601137,78.0,0.045000000008653854,26.0,577.7777776666666
Dealer,Yes,Yes,3,BHK,No,No,20.259661,79.018077,83.6,0.08999000000333911,27.866666666666664,309.6640367333333
Owner,No,No,2,BHK,Yes,Yes,13.04034,77.591347,92.0,0.07395000002572173,46.0,622.04192
Owner,No,No,2,BHK,Yes,Yes,12.986987,77.736436,71.5,0.052459999992883054,35.75,681.4715974999999
Dealer,No,No,2,BHK,Yes,Yes,12.96991,77.59796,120.0,0.09283000001715809,60.0,646.342777
Dealer,Yes,No,2,BHK,No,Yes,19.26941,72.966637,78.0,0.0722199999860745,39.0,540.016616
Dealer,No,No,3,BHK,Yes,Yes,26.91667,75.86667,140.0,0.06681000001352426,46.666666666666664,698.4982286666667
Dealer,No,No,3,BHK,Yes,Yes,28.573317,77.339157,120.0,0.0685800000133388,40.0,583.2604256666667
Dealer,No,Yes,3,BHK,Yes,Yes,19.1849,72.8347,200.0,0.16,66.66666666666667,416.6666666666667
Dealer,Yes,Yes,2,BHK,No,Yes,24.69028,78.41889,160.0,0.1527300000685376,80.0,523.80017
Owner,No,No,2,BHK,Yes,Yes,16.986807000000002,73.31153,38.0,0.042220000000668854,19.0,450.02368544999996
Dealer,No,No,3,BHK,Yes,Yes,26.9883,75.5846,26.0,0.02312000000099594,8.666666666666666,374.85582466666665
Owner,No,No,3,BHK,Yes,Yes,21.134389,79.073353,120.0,0.08222999997417978,40.0,486.440472
Dealer,No,Yes,3,BHK,Yes,Yes,12.977042,77.595277,120.0,0.0702200000031716,40.0,569.6382796666667
Dealer,Yes,Yes,2,BHK,No,Yes,19.221571,73.042474,170.0,0.15419000005797542,85.0,551.267916
Dealer,No,No,3,BHK,Yes,Yes,28.651918,77.348794,120.0,0.06955999998805885,40.0,575.0431283333334
Dealer,No,Yes,3,BHK,Yes,Yes,20.353795,85.82101999999999,97.2,0.055000000008487655,32.4,589.090909
Owner,No,No,3,BHK,Yes,Yes,13.010349,77.712151,160.0,0.05,53.333333333333336,1066.6666666666667
Dealer,No,No,4,BHK,Yes,Yes,18.558319,73.77588,370.0,0.11719000001209275,92.5,789.3164945
Dealer,No,No,4,BHK,Yes,Yes,28.506454,77.40956800000001,220.0,0.07826000000072568,55.0,702.7855865
Dealer,No,Yes,2,BHK,Yes,No,19.2167,73.0833,43.7,0.09242000000497842,21.85,236.42068815
Owner,No,Yes,2,BHK,Yes,Yes,22.337395,73.225215,35.0,0.03188000000739616,17.5,548.9335005
Dealer,No,No,3,BHK,Yes,Yes,20.303208,85.77123,100.0,0.050069999987958164,33.333333333333336,665.7346383333334
Dealer,Yes,Yes,2,BHK,No,Yes,24.69028,78.41889,160.0,0.2494200000180299,80.0,320.74412635000004
Owner,No,No,3,BHK,Yes,Yes,30.73528,76.79111,150.0,0.0908999999725482,50.0,550.0550056666667
Dealer,No,No,3,BHK,Yes,Yes,18.96667,72.83333,350.0,0.18643999997455893,116.66666666666667,625.7598513333334
Owner,No,No,2,BHK,Yes,Yes,12.961468,77.711252,55.0,0.042010000011518375,27.5,654.606046
Owner,No,No,4,BHK,Yes,Yes,12.9847,77.5491,550.0,0.20446000003220802,137.5,672.503179
Owner,No,No,4,BHK,Yes,Yes,28.527597,77.389374,80.0,0.03636000000003636,20.0,550.0550055
Owner,No,No,3,BHK,Yes,Yes,10.929882,76.948199,40.0,0.02665999999597434,13.333333333333334,500.1250313333333
Owner,No,No,3,BHK,Yes,Yes,12.96991,77.59796,120.0,0.08840000002268933,40.0,452.4886876666667
Dealer,No,No,3,BHK,Yes,Yes,22.7808,86.1522,54.0,0.036,18.0,500.0
Owner,No,No,2,BHK,Yes,Yes,12.9828,80.1264,38.0,0.044649999999330246,19.0,425.5319149
Dealer,No,No,3,BHK,Yes,Yes,28.406388,77.342588,49.9,0.03184000000561507,16.633333333333333,522.403685
Dealer,No,No,4,BHK,Yes,Yes,22.470809,88.36318100000001,120.0,0.06255999999265963,30.0,479.539642
Owner,No,No,2,BHK,Yes,Yes,28.66667,77.41667,60.0,0.03206000000788676,30.0,935.745477
Dealer,No,Yes,2,BHK,Yes,Yes,18.5481,73.8995,110.0,0.09386999996783674,55.0,585.9166935
Dealer,No,No,2,BHK,Yes,Yes,22.511685,88.352458,46.0,0.07075999999659735,23.0,325.04239685000005
Dealer,No,No,3,BHK,Yes,Yes,28.365512,77.34630600000001,46.0,0.023869999998905093,15.333333333333334,642.3683843333333
Owner,Yes,Yes,3,BHK,No,Yes,28.494868,77.410298,70.0,0.049459999994813764,23.333333333333332,471.761693
Dealer,No,Yes,3,BHK,Yes,Yes,28.5035,77.426447,70.0,0.052229999992150576,23.333333333333332,446.7419746666667
Owner,No,No,2,BHK,Yes,Yes,28.22,76.78,32.0,0.02650999998952855,16.0,603.545832
Owner,No,No,3,BHK,Yes,Yes,28.66667,77.41667,18.0,0.010329999999196557,6.0,580.8325266666667
Owner,No,Yes,2,BHK,Yes,Yes,22.257311,73.12684200000001,16.5,0.02244000000143616,8.25,367.6470588
Dealer,No,Yes,3,BHK,Yes,Yes,28.40473,77.367514,42.0,0.042,14.0,333.3333333333333
Owner,No,No,1,BHK,Yes,Yes,19.811319,72.76894,10.5,0.027630000001934097,10.5,380.0217155
Owner,No,No,2,BHK,Yes,Yes,13.083808,77.395096,62.0,0.05983999998177776,31.0,518.0481285
Dealer,No,Yes,2,BHK,Yes,Yes,18.749,74.3422,95.0,0.07234999997604835,47.5,656.5307535
Dealer,No,Yes,3,BHK,Yes,Yes,28.522931,77.357078,170.0,0.06438999999422762,56.666666666666664,880.0538386666667
Dealer,No,No,4,BHK,Yes,Yes,28.874383,77.113251,65.0,0.02960999999816418,16.25,548.80108075
Dealer,No,No,3,BHK,Yes,Yes,28.397898,77.087404,150.0,0.08969000002223713,50.0,557.4757496666667
Builder,Yes,Yes,3,BHK,No,No,22.05849,82.138222,26.8,0.01799000000207422,8.933333333333334,496.5721696666667
Owner,No,No,2,BHK,Yes,Yes,25.45528,81.87167,25.0,0.03846000000236914,12.5,325.0130005
Dealer,No,No,3,BHK,Yes,Yes,23.399528,85.357421,85.0,0.05,28.333333333333332,566.6666666666666
Dealer,No,Yes,3,BHK,Yes,Yes,23.399528,85.357421,62.5,0.04033000001215707,20.833333333333332,516.5716173333334
Owner,No,No,2,BHK,Yes,Yes,22.271214,73.188827,40.0,0.03636000000003636,20.0,550.0550055
Dealer,No,No,2,BHK,Yes,Yes,19.038205,73.06612,89.0,0.08396000000320746,44.5,530.0142925
Owner,No,No,2,BHK,Yes,Yes,12.9958935,77.761394,55.0,0.04331000001307962,27.5,634.9572845
Dealer,No,Yes,3,BHK,Yes,Yes,23.166495,72.63429000000001,99.0,0.03753999999334898,33.0,879.0623336666666
Dealer,No,Yes,2,BHK,Yes,Yes,28.5041,77.381557,30.9,0.03289000000074827,15.45,469.74764365
Dealer,No,Yes,3,BHK,Yes,Yes,19.1759,72.9522,220.0,0.15714999994710474,73.33333333333333,466.6454556666667
Dealer,No,No,2,BHK,Yes,Yes,13.0306,77.6485,60.0,0.048,30.0,625.0
Dealer,Yes,Yes,1,BHK,No,Yes,19.11333,72.92156700000001,85.2,0.12641000000738434,85.2,673.9973102999999
Owner,No,No,2,BHK,Yes,Yes,12.85826,80.18419499999999,29.0,0.03834999999912721,14.5,378.0964798
Dealer,Yes,No,1,BHK,No,Yes,19.18,72.96333,75.0,0.15956999998930244,75.0,470.0131604
Dealer,Yes,Yes,1,BHK,No,Yes,28.743724,76.81131500000001,58.0,0.12175999998925154,58.0,476.346912
Dealer,No,Yes,2,BHK,Yes,Yes,19.2836,72.8675,72.0,0.0720699999982513,36.0,499.51436105
Dealer,Yes,Yes,2,BHK,No,Yes,19.1758,72.8643,120.0,0.1290299999978936,60.0,465.0081376499999
Owner,No,No,2,BHK,Yes,Yes,10.986809,76.99759499999999,60.0,0.05004000001611288,30.0,599.5203835
Owner,No,No,2,BHK,Yes,Yes,28.66667,77.41667,26.0,0.03488999999896001,13.0,372.59959875
Owner,No,No,2,BHK,Yes,Yes,10.97,76.9,45.0,0.042690000001166864,22.5,527.0555165
Dealer,No,No,2,BHK,Yes,Yes,18.476532,73.820689,170.0,0.1393399999758532,85.0,610.0186595
Owner,No,No,2,BHK,Yes,Yes,27.557683,76.631291,75.0,0.05769999998999866,37.5,649.913345
Dealer,No,No,2,BHK,Yes,Yes,13.03478,80.15586,68.0,0.05810999998932656,34.0,585.0972295
Owner,Yes,No,2,BHK,No,Yes,18.4543,73.1147,22.0,0.02292000000105432,11.0,479.93019195
Owner,No,No,3,BHK,Yes,Yes,10.52,76.21,35.0,0.013390000002077363,11.666666666666666,871.2969876666666
Dealer,Yes,Yes,2,BHK,No,No,18.96,72.82,110.0,0.19224999999847076,55.0,286.08582574999997
Dealer,No,Yes,3,BHK,Yes,Yes,24.69028,78.41889,360.0,0.3266700000375943,120.0,367.3431903333333
Owner,No,Yes,2,BHK,Yes,Yes,21.0,77.0,55.0,0.05338999999087517,27.5,515.07773
Dealer,No,No,3,BHK,Yes,Yes,24.69028,78.41889,140.0,0.097619999995119,46.666666666666664,478.0441166666667
Dealer,Yes,Yes,2,BHK,No,Yes,19.1759,72.9522,190.0,0.19894999999343466,95.0,477.5069113
Dealer,Yes,No,2,BHK,No,Yes,26.154874,91.670312,39.3,0.038410000007730864,19.65,511.5855245
Dealer,No,No,2,BHK,Yes,Yes,18.52361,73.84778,81.0,0.0675,40.5,600.0
Owner,No,No,3,BHK,Yes,Yes,13.055985,77.622157,80.0,0.05479999998493,26.666666666666668,486.618005
Dealer,No,No,2,BHK,Yes,Yes,26.91868,75.750399,29.7,0.02801000001137376,14.85,530.167797
